924	0.0153196	0.0155983	0.0152468	0.000142467	2643732
925	0.0153357	0.0156143	0.0152641	0.000121668	2641275
926	0.015352	0.0156303	0.0152812	0.000137733	2638818
927	0.0153681	0.0156463	0.0152983	0.000139403	2636361
928	0.0153843	0.0156623	0.0153155	0.000144223	2633904
929	0.0154005	0.0156781	0.0153326	0.000144661	2631447
930	0.0154168	0.0156939	0.0153499	0.000108678	2628990
931	0.015433	0.0157096	0.015367	9.69222e-05	2626533
932	0.0154493	0.0157251	0.0153842	0.000107545	2624076
933	0.0154656	0.0157405	0.0154016	0.000121582	2621619
934	0.0154819	0.0157562	0.015419	0.000126475	2619162
935	0.0154984	0.015772	0.0154363	0.000112554	2616705
936	0.0155147	0.0157879	0.0154538	0.000110884	2614248
937	0.0155311	0.0158038	0.0154711	0.000105312	2611791
938	0.0155474	0.0158199	0.0154885	9.47554e-05	2609334
939	0.0155636	0.0158358	0.0155059	7.54656e-05	2606877
940	0.0155798	0.0158516	0.0155233	5.59631e-05	2604420
941	0.0155962	0.0158674	0.0155408	6.6267e-05	2601963
942	0.0156123	0.0158835	0.0155581	4.68416e-05	2599506
943	0.0156286	0.0158996	0.0155756	4.7733e-05	2597049
944	0.0156447	0.0159156	0.0155932	5.66725e-05	2594592
945	0.0156609	0.0159316	0.0156109	4.26886e-05	2592135
946	0.0156771	0.0159476	0.0156286	5.26933e-05	2589678
947	0.0156931	0.0159636	0.0156462	4.00438e-05	2587221
948	0.0157093	0.0159796	0.0156637	4.77232e-05	2584764
949	0.0157254	0.0159954	0.0156811	3.64005e-05	2582307
950	0.0157412	0.0160112	0.0156983	3.27876e-05	2579850
951	0.0157575	0.0160272	0.0157156	-2.03099e-06	2577393
952	0.0157736	0.0160431	0.015733	-1.89767e-05	2574936
953	0.0157898	0.0160589	0.0157505	-2.83478e-05	2572479
954	0.015806	0.0160748	0.015768	-3.33761e-05	2570022
955	0.0158221	0.0160907	0.0157855	-6.84267e-05	2567565
956	0.0158383	0.0161067	0.015803	-8.65299e-05	2565108
957	0.0158543	0.0161228	0.0158206	-9.16506e-05	2562651
958	0.0158704	0.016139	0.0158382	-9.82482e-05	2560194
959	0.0158867	0.0161553	0.0158557	-0.000105802	2557737
960	0.0159027	0.0161715	0.0158732	-0.000128667	2555280
961	0.0159188	0.0161876	0.0158907	-0.000146809	2552823
962	0.0159349	0.0162036	0.0159082	-0.000149354	2550366
963	0.0159511	0.0162195	0.0159254	-0.000147415	2547909
964	0.0159671	0.0162355	0.0159427	-0.000162576	2545452
965	0.0159831	0.0162514	0.01596	-0.000187089	2542995
966	0.0159991	0.016267	0.015977	-0.000206039	2540538
967	0.0160153	0.0162827	0.0159942	-0.000218459	2538081
968	0.0160315	0.0162985	0.0160116	-0.000228688	2535624
969	0.0160476	0.0163139	0.0160289	-0.000241714	2533167
970	0.0160635	0.0163296	0.0160461	-0.000227389	2530710
971	0.0160794	0.0163454	0.0160633	-0.000217875	2528253
972	0.0160954	0.016361	0.0160803	-0.000242227	2525796
973	0.0161115	0.0163768	0.0160977	-0.000262795	2523339
974	0.0161275	0.0163928	0.016115	-0.000284906	2520882
975	0.0161433	0.0164085	0.0161326	-0.00028474	2518425
976	0.0161592	0.0164241	0.0161499	-0.000283728	2515968
977	0.0161752	0.0164398	0.016167	-0.000296573	2513511
978	0.0161912	0.0164559	0.0161841	-0.000313648	2511054
979	0.0162074	0.0164719	0.0162011	-0.000319471	2508597
980	0.0162235	0.0164879	0.0162182	-0.000322321	2506140
981	0.0162395	0.0165038	0.0162351	-0.000326798	2503683
982	0.0162556	0.0165199	0.0162521	-0.000337406	2501226
983	0.0162719	0.016536	0.0162689	-0.000340668	2498769
984	0.0162882	0.0165521	0.0162859	-0.000364894	2496312
985	0.0163044	0.016568	0.0163027	-0.000392085	2493855
986	0.0163208	0.0165838	0.0163196	-0.000399917	2491398
987	0.0163371	0.0165998	0.0163367	-0.000412916	2488941
988	0.0163533	0.0166158	0.0163537	-0.000393868	2486484
989	0.0163694	0.0166316	0.0163708	-0.000396118	2484027
990	0.0163854	0.0166474	0.0163879	-0.000397547	2481570
991	0.0164015	0.0166632	0.0164048	-0.000399391	2479113
992	0.0164175	0.0166792	0.016422	-0.000407432	2476656
993	0.0164334	0.0166949	0.0164392	-0.00041183	2474199
994	0.0164495	0.0167109	0.0164562	-0.000414559	2471742
995	0.0164659	0.0167268	0.016473	-0.000406473	2469285
996	0.0164818	0.0167427	0.01649	-0.000384736	2466828
997	0.0164979	0.0167586	0.0165069	-0.000369972	2464371
998	0.0165142	0.0167745	0.0165238	-0.000370591	2461914
999	0.0165304	0.0167907	0.0165406	-0.000363249	2459457
1000	0.0165466	0.0168067	0.0165576	-0.000350708	2457000
1001	0.016563	0.0168228	0.0165747	-0.000332959	2454543
1002	0.0165794	0.0168389	0.0165916	-0.000313195	2452086
1003	0.0165956	0.0168551	0.0166086	-0.000282699	2449629
1004	0.0166118	0.0168715	0.0166254	-0.000269734	2447172
1005	0.0166281	0.0168877	0.0166424	-0.00026431	2444715
1006	0.0166442	0.016904	0.0166595	-0.000271961	2442258
1007	0.0166603	0.0169202	0.0166767	-0.000281882	2439801
1008	0.0166763	0.0169361	0.0166937	-0.000289268	2437344
1009	0.0166925	0.0169522	0.0167108	-0.00030018	2434887
1010	0.0167088	0.0169683	0.0167277	-0.000311275	2432430
1011	0.016725	0.0169844	0.0167447	-0.000330604	2429973
1012	0.0167412	0.0170003	0.0167618	-0.000336943	2427516
1013	0.0167574	0.0170165	0.0167788	-0.000336441	2425059
1014	0.0167737	0.0170326	0.0167959	-0.000352858	2422602
1015	0.0167899	0.0170488	0.0168132	-0.000362918	2420145
1016	0.0168063	0.0170653	0.0168305	-0.000362858	2417688
1017	0.0168228	0.0170816	0.0168478	-0.000368915	2415231
1018	0.0168392	0.017098	0.0168651	-0.000381392	2412774
1019	0.0168554	0.0171143	0.0168824	-0.000380682	2410317
1020	0.0168716	0.0171305	0.0168997	-0.000377526	2407860
1021	0.0168879	0.0171469	0.0169171	-0.00039339	2405403
1022	0.0169039	0.0171633	0.0169343	-0.000395704	2402946
1023	0.0169201	0.0171795	0.0169519	-0.000402745	2400489
1024	0.0169362	0.0171957	0.0169695	-0.000411762	2398032
1025	0.0169523	0.0172121	0.0169867	-0.000426238	2395575
1026	0.0169687	0.0172281	0.017004	-0.000429933	2393118
1027	0.0169852	0.0172441	0.0170214	-0.00043284	2390661
1028	0.0170016	0.0172602	0.0170386	-0.000430696	2388204
1029	0.0170181	0.0172762	0.0170558	-0.000454932	2385747
1030	0.0170346	0.0172922	0.0170732	-0.000476686	2383290
1031	0.017051	0.0173081	0.0170904	-0.000494697	2380833
1032	0.0170675	0.0173242	0.0171078	-0.000498784	2378376
1033	0.0170842	0.0173401	0.0171249	-0.000503104	2375919
1034	0.0171006	0.0173561	0.017142	-0.000492983	2373462
1035	0.017117	0.0173722	0.0171594	-0.000485097	2371005
1036	0.0171335	0.0173883	0.0171768	-0.000483654	2368548
1037	0.01715	0.0174043	0.0171941	-0.000489418	2366091
1038	0.0171662	0.01742	0.0172112	-0.000495337	2363634
1039	0.0171826	0.0174357	0.0172285	-0.000480301	2361177
1040	0.017199	0.0174514	0.017246	-0.000482661	2358720
1041	0.0172153	0.0174672	0.0172635	-0.000485776	2356263
1042	0.0172315	0.0174829	0.0172811	-0.000483438	2353806
1043	0.0172478	0.0174987	0.0172988	-0.000476823	2351349
1044	0.0172641	0.0175147	0.0173162	-0.000480923	2348892
1045	0.0172802	0.0175305	0.0173335	-0.000481358	2346435
1046	0.0172961	0.0175461	0.0173509	-0.00048693	2343978
1047	0.017312	0.0175618	0.0173683	-0.000490991	2341521
1048	0.0173278	0.0175771	0.0173859	-0.000482925	2339064
1049	0.0173437	0.0175926	0.0174034	-0.000470123	2336607
1050	0.0173594	0.0176081	0.0174208	-0.000474674	2334150
1051	0.0173752	0.0176236	0.0174382	-0.00046272	2331693
1052	0.0173909	0.0176391	0.0174555	-0.000471221	2329236
1053	0.0174067	0.0176545	0.017473	-0.0004841	2326779
1054	0.0174225	0.0176703	0.0174907	-0.000491459	2324322
1055	0.0174382	0.0176859	0.0175083	-0.000518973	2321865
1056	0.017454	0.0177013	0.0175261	-0.00055162	2319408
1057	0.01747	0.0177169	0.0175436	-0.000571698	2316951
1058	0.0174859	0.0177324	0.0175612	-0.00058425	2314494
1059	0.017502	0.017748	0.0175788	-0.000604275	2312037
1060	0.0175181	0.0177634	0.0175966	-0.000631943	2309580
1061	0.0175341	0.0177791	0.0176144	-0.000652228	2307123
1062	0.0175501	0.0177947	0.0176321	-0.000677736	2304666
1063	0.0175661	0.0178099	0.0176497	-0.000690839	2302209
1064	0.0175822	0.0178253	0.0176671	-0.000712161	2299752
1065	0.0175981	0.0178407	0.0176846	-0.000735313	2297295
1066	0.0176143	0.0178558	0.0177023	-0.000748989	2294838
1067	0.0176303	0.0178712	0.0177197	-0.000761501	2292381
1068	0.0176462	0.0178865	0.0177373	-0.000771198	2289924
1069	0.0176622	0.0179019	0.0177548	-0.000767185	2287467
1070	0.0176783	0.0179173	0.0177722	-0.000766493	2285010
1071	0.0176944	0.0179328	0.0177897	-0.000761482	2282553
1072	0.0177104	0.0179483	0.0178072	-0.000774368	2280096
1073	0.0177266	0.0179637	0.0178246	-0.000793274	2277639
1074	0.0177427	0.0179794	0.0178421	-0.000801902	2275182
1075	0.0177588	0.0179952	0.0178597	-0.000794666	2272725
1076	0.0177751	0.0180109	0.0178773	-0.00079884	2270268
1077	0.0177915	0.0180264	0.017895	-0.000815916	2267811
1078	0.0178079	0.0180418	0.0179129	-0.000811703	2265354
1079	0.0178244	0.0180574	0.0179309	-0.000811374	2262897
1080	0.0178408	0.0180731	0.0179487	-0.000807082	2260440
1081	0.0178572	0.0180886	0.0179664	-0.00082791	2257983
1082	0.0178736	0.0181042	0.0179844	-0.000820834	2255526
1083	0.0178901	0.0181197	0.0180023	-0.000824537	2253069
1084	0.0179064	0.0181354	0.0180202	-0.000805029	2250612
1085	0.0179228	0.018151	0.0180381	-0.000808125	2248155
1086	0.017939	0.0181666	0.0180559	-0.000810985	2245698
1087	0.0179553	0.0181821	0.0180736	-0.000817437	2243241
1088	0.0179715	0.0181974	0.0180912	-0.000814026	2240784
1089	0.0179878	0.0182128	0.0181088	-0.000822862	2238327
1090	0.0180041	0.0182283	0.0181263	-0.000830466	2235870
1091	0.0180201	0.0182438	0.0181438	-0.0008085	2233413
1092	0.0180363	0.0182593	0.0181609	-0.000816256	2230956
1093	0.0180524	0.0182749	0.0181785	-0.000835091	2228499
1094	0.0180685	0.0182905	0.0181961	-0.000826253	2226042
1095	0.0180848	0.018306	0.0182135	-0.000828878	2223585
1096	0.0181009	0.0183216	0.0182311	-0.000832196	2221128
1097	0.0181172	0.018337	0.0182487	-0.000826075	2218671
1098	0.0181335	0.0183523	0.0182663	-0.000824722	2216214
1099	0.0181496	0.0183675	0.0182837	-0.000798522	2213757
1100	0.0181655	0.018383	0.0183012	-0.000779674	2211300
1101	0.0181813	0.0183983	0.0183187	-0.000765781	2208843
1102	0.0181973	0.0184137	0.018336	-0.000752277	2206386
1103	0.0182131	0.0184288	0.0183532	-0.000749479	2203929
1104	0.0182291	0.0184441	0.0183702	-0.000737475	2201472
1105	0.018245	0.0184592	0.0183873	-0.000739147	2199015
1106	0.0182609	0.0184746	0.0184043	-0.000725306	2196558
1107	0.0182769	0.0184898	0.0184215	-0.000701535	2194101
1108	0.0182929	0.0185055	0.0184388	-0.000686352	2191644
1109	0.0183091	0.0185211	0.0184561	-0.000677133	2189187
1110	0.0183254	0.0185366	0.0184733	-0.000668641	2186730
1111	0.0183416	0.0185523	0.0184905	-0.000642093	2184273
1112	0.0183578	0.0185676	0.0185075	-0.000631284	2181816
1113	0.018374	0.0185833	0.0185244	-0.000615822	2179359
1114	0.0183904	0.0185989	0.0185415	-0.00057449	2176902
1115	0.0184066	0.0186145	0.0185587	-0.000548882	2174445
1116	0.0184231	0.01863	0.0185759	-0.000522483	2171988
1117	0.0184395	0.0186455	0.018593	-0.000500188	2169531
1118	0.0184559	0.0186608	0.0186101	-0.000470885	2167074
1119	0.018472	0.018676	0.0186273	-0.000464917	2164617
1120	0.0184881	0.0186913	0.0186443	-0.000451324	2162160
1121	0.0185041	0.0187063	0.0186612	-0.000420464	2159703
1122	0.0185202	0.0187213	0.0186779	-0.000420646	2157246
1123	0.0185364	0.0187364	0.0186947	-0.000404623	2154789
1124	0.0185525	0.0187516	0.0187115	-0.000388784	2152332
1125	0.0185688	0.0187669	0.0187283	-0.000360734	2149875
1126	0.0185852	0.018782	0.0187454	-0.000356819	2147418
1127	0.0186015	0.0187971	0.0187623	-0.000352214	2144961
1128	0.0186174	0.0188122	0.0187794	-0.000339865	2142504
1129	0.0186335	0.0188276	0.0187964	-0.000327671	2140047
1130	0.0186495	0.018843	0.0188134	-0.000305437	2137590
1131	0.0186655	0.0188585	0.0188304	-0.000275527	2135133
1132	0.0186815	0.0188737	0.0188473	-0.000248407	2132676
1133	0.0186971	0.018889	0.0188643	-0.000235485	2130219
1134	0.0187132	0.0189041	0.0188815	-0.000222909	2127762
1135	0.0187294	0.0189194	0.0188986	-0.00019557	2125305
1136	0.0187456	0.0189345	0.0189158	-0.000175292	2122848
1137	0.0187617	0.0189496	0.018933	-0.000153901	2120391
1138	0.0187779	0.0189649	0.01895	-0.000133036	2117934
1139	0.018794	0.0189802	0.0189668	-9.92935e-05	2115477
1140	0.0188103	0.0189952	0.0189835	-8.6303e-05	2113020
1141	0.0188265	0.0190105	0.0190004	-7.55514e-05	2110563
1142	0.0188426	0.0190258	0.0190173	-4.7057e-05	2108106
1143	0.0188585	0.0190411	0.0190342	-3.98613e-05	2105649
1144	0.0188745	0.0190563	0.019051	-2.12509e-05	2103192
1145	0.0188905	0.0190715	0.0190679	-9.60777e-06	2100735
1146	0.0189062	0.0190868	0.0190849	2.06632e-06	2098278
1147	0.0189219	0.0191019	0.0191016	1.49453e-05	2095821
1148	0.0189377	0.019117	0.0191183	3.2599e-05	2093364
1149	0.0189532	0.0191323	0.0191348	3.65407e-05	2090907
1150	0.0189688	0.0191477	0.0191513	4.17827e-05	2088450
1151	0.0189843	0.0191631	0.0191681	5.35856e-05	2085993
1152	0.0189998	0.0191786	0.0191846	6.78014e-05	2083536
1153	0.0190152	0.0191939	0.0192013	7.70067e-05	2081079
1154	0.019031	0.0192089	0.0192179	9.05274e-05	2078622
1155	0.0190466	0.0192241	0.0192344	0.000104053	2076165
1156	0.0190619	0.0192395	0.0192511	0.000104005	2073708
1157	0.0190772	0.0192546	0.0192677	9.32637e-05	2071251
1158	0.0190927	0.0192698	0.019284	9.32658e-05	2068794
1159	0.0191081	0.0192849	0.0193001	0.000103044	2066337
1160	0.0191232	0.0193001	0.0193162	0.00011666	2063880
1161	0.0191381	0.0193152	0.0193326	0.000121775	2061423
1162	0.019153	0.0193301	0.0193489	0.000134325	2058966
1163	0.0191682	0.0193448	0.0193652	0.000146911	2056509
1164	0.0191834	0.0193593	0.0193816	0.000150377	2054052
1165	0.0191987	0.0193738	0.0193982	0.000145374	2051595
1166	0.019214	0.0193882	0.0194148	0.000142461	2049138
1167	0.0192292	0.0194027	0.0194315	0.000163437	2046681
1168	0.0192447	0.0194172	0.0194479	0.000171305	2044224
1169	0.0192603	0.0194316	0.0194643	0.000189566	2041767
1170	0.0192759	0.019446	0.0194804	0.00019216	2039310
1171	0.0192913	0.0194606	0.0194964	0.000197296	2036853
1172	0.019307	0.0194752	0.0195126	0.000200537	2034396
1173	0.0193224	0.0194896	0.0195288	0.000221507	2031939
1174	0.0193381	0.019504	0.0195449	0.000235266	2029482
1175	0.0193537	0.0195183	0.0195611	0.00023712	2027025
1176	0.0193688	0.0195327	0.0195774	0.000235573	2024568
1177	0.0193841	0.0195472	0.0195935	0.000232205	2022111
1178	0.0193994	0.0195616	0.0196097	0.000228178	2019654
1179	0.0194147	0.0195758	0.0196258	0.000226987	2017197
1180	0.0194299	0.0195902	0.0196418	0.000232569	2014740
1181	0.0194455	0.0196047	0.0196577	0.000239453	2012283
1182	0.0194607	0.0196192	0.0196735	0.000262231	2009826
1183	0.019476	0.0196336	0.0196894	0.000255257	2007369
1184	0.0194912	0.0196478	0.0197052	0.000277854	2004912
1185	0.0195062	0.019662	0.0197212	0.000285738	2002455
1186	0.0195211	0.0196761	0.0197371	0.000264993	1999998
1187	0.0195362	0.0196902	0.0197529	0.000260433	1997541
1188	0.0195513	0.0197046	0.019769	0.000255929	1995084
1189	0.0195666	0.0197187	0.0197851	0.000289053	1992627
1190	0.0195818	0.0197331	0.0198013	0.000302826	1990170
1191	0.019597	0.0197475	0.0198177	0.000310402	1987713
1192	0.0196126	0.0197618	0.019834	0.000308171	1985256
1193	0.0196283	0.0197765	0.0198503	0.000326664	1982799
1194	0.0196441	0.0197911	0.0198666	0.000338147	1980342
1195	0.0196594	0.0198059	0.0198829	0.000350639	1977885
1196	0.0196748	0.0198208	0.0198991	0.00036494	1975428
1197	0.0196903	0.0198358	0.0199153	0.000402869	1972971
1198	0.0197056	0.0198506	0.0199316	0.000404776	1970514
1199	0.0197208	0.0198656	0.019948	0.000400089	1968057
1200	0.019736	0.019881	0.0199644	0.000385316	1965600
1201	0.0197512	0.0198965	0.0199807	0.000399939	1963143
1202	0.0197665	0.0199118	0.0199966	0.000415511	1960686
1203	0.0197816	0.0199273	0.0200129	0.000427197	1958229
1204	0.019797	0.0199429	0.0200291	0.000425294	1955772
1205	0.0198127	0.0199585	0.0200454	0.000434296	1953315
1206	0.0198284	0.0199738	0.0200618	0.000438329	1950858
1207	0.019844	0.0199893	0.0200782	0.000431895	1948401
1208	0.0198594	0.0200046	0.0200948	0.000415352	1945944
1209	0.0198747	0.02002	0.0201113	0.00039389	1943487
1210	0.01989	0.0200349	0.0201279	0.000390691	1941030
1211	0.0199049	0.0200504	0.0201442	0.000393195	1938573
1212	0.01992	0.020066	0.0201605	0.000377886	1936116
1213	0.0199348	0.0200812	0.0201767	0.000350055	1933659
1214	0.0199498	0.0200963	0.0201931	0.000348941	1931202
1215	0.0199646	0.0201112	0.0202095	0.000340712	1928745
1216	0.0199794	0.0201264	0.0202257	0.000328908	1926288
1217	0.0199943	0.0201415	0.0202421	0.00029005	1923831
1218	0.0200093	0.0201565	0.0202583	0.000291607	1921374
1219	0.0200245	0.0201714	0.0202743	0.000295222	1918917
1220	0.0200398	0.0201862	0.0202903	0.000294916	1916460
1221	0.0200551	0.0202011	0.0203064	0.00027316	1914003
1222	0.0200701	0.0202159	0.0203221	0.000280737	1911546
1223	0.020085	0.0202308	0.0203379	0.000264788	1909089
1224	0.0200999	0.0202454	0.0203536	0.000257499	1906632
1225	0.0201146	0.0202605	0.0203694	0.000256731	1904175
1226	0.0201295	0.0202754	0.0203853	0.000210671	1901718
1227	0.0201442	0.0202904	0.0204013	0.00019645	1899261
1228	0.020159	0.0203054	0.0204174	0.000193067	1896804
1229	0.0201738	0.02032	0.0204335	0.000205919	1894347
1230	0.0201886	0.0203352	0.0204496	0.00020889	1891890
1231	0.0202031	0.0203505	0.0204656	0.000188689	1889433
1232	0.0202175	0.0203656	0.0204817	0.000194559	1886976
1233	0.0202321	0.0203805	0.0204976	0.000176521	1884519
1234	0.0202467	0.0203954	0.0205134	0.00017239	1882062
1235	0.0202611	0.0204104	0.0205294	0.000150278	1879605
1236	0.0202755	0.0204254	0.0205453	0.000131546	1877148
1237	0.0202899	0.0204405	0.0205615	0.000125782	1874691
1238	0.0203046	0.0204552	0.0205775	0.000122342	1872234
1239	0.020319	0.0204702	0.0205937	0.000107788	1869777
1240	0.0203339	0.0204849	0.02061	9.57344e-05	1867320
1241	0.020349	0.0204996	0.0206264	8.28963e-05	1864863
1242	0.020364	0.0205141	0.0206423	7.10651e-05	1862406
1243	0.0203791	0.0205289	0.0206584	6.41512e-05	1859949
1244	0.0203941	0.0205435	0.0206743	6.35023e-05	1857492
1245	0.0204094	0.0205582	0.0206903	6.48239e-05	1855035
1246	0.0204246	0.020573	0.0207062	7.81236e-05	1852578
1247	0.0204398	0.0205877	0.020722	7.34634e-05	1850121
1248	0.0204553	0.0206026	0.0207376	4.7728e-05	1847664
1249	0.0204706	0.0206176	0.0207535	9.09672e-06	1845207
1250	0.0204855	0.0206325	0.0207694	-1.21295e-05	1842750
1251	0.0205006	0.0206472	0.0207852	-2.74805e-05	1840293
1252	0.0205156	0.0206619	0.020801	-4.00088e-05	1837836
1253	0.0205303	0.0206768	0.0208168	-5.54283e-05	1835379
1254	0.0205452	0.0206914	0.0208327	-5.5086e-05	1832922
1255	0.02056	0.020706	0.0208488	-6.01581e-05	1830465
1256	0.0205747	0.0207207	0.0208646	-6.42756e-05	1828008
1257	0.020589	0.0207353	0.0208806	-7.3577e-05	1825551
1258	0.0206032	0.0207499	0.0208967	-7.5395e-05	1823094
1259	0.0206177	0.0207646	0.0209128	-9.13644e-05	1820637
1260	0.020632	0.0207792	0.0209289	-7.76178e-05	1818180
1261	0.0206466	0.0207937	0.0209451	-7.1235e-05	1815723
1262	0.0206614	0.0208083	0.0209614	-7.2962e-05	1813266
1263	0.0206761	0.0208227	0.0209776	-8.00935e-05	1810809
1264	0.0206909	0.0208371	0.0209939	-6.20018e-05	1808352
1265	0.0207054	0.0208515	0.0210101	-4.66842e-05	1805895
1266	0.0207203	0.0208658	0.0210259	-5.06292e-05	1803438
1267	0.0207352	0.0208803	0.0210416	-5.94532e-05	1800981
1268	0.0207501	0.0208949	0.0210575	-5.10777e-05	1798524
1269	0.0207645	0.0209097	0.0210731	-4.8289e-05	1796067
1270	0.0207791	0.0209244	0.0210887	-4.76798e-05	1793610
1271	0.0207939	0.0209393	0.0211044	-4.9613e-05	1791153
1272	0.0208087	0.0209542	0.0211201	-4.46525e-05	1788696
1273	0.0208236	0.0209688	0.021136	-6.43558e-05	1786239
1274	0.0208387	0.0209832	0.0211516	-0.000102965	1783782
1275	0.0208536	0.0209977	0.0211669	-9.09137e-05	1781325
1276	0.0208686	0.021012	0.0211825	-8.77488e-05	1778868
1277	0.0208837	0.0210265	0.0211981	-9.91687e-05	1776411
1278	0.0208987	0.0210411	0.0212136	-9.32052e-05	1773954
1279	0.0209137	0.0210554	0.0212291	-8.39674e-05	1771497
1280	0.0209287	0.0210699	0.0212444	-8.55874e-05	1769040
1281	0.0209434	0.0210845	0.02126	-9.22545e-05	1766583
1282	0.0209581	0.0210991	0.0212757	-0.000102984	1764126
1283	0.0209729	0.0211137	0.021292	-0.000121112	1761669
1284	0.0209877	0.0211282	0.0213079	-0.000125464	1759212
1285	0.0210025	0.021143	0.0213238	-0.000147353	1756755
1286	0.0210179	0.0211575	0.0213396	-0.00015253	1754298
1287	0.0210329	0.0211721	0.0213551	-0.000176824	1751841
1288	0.0210478	0.0211868	0.0213711	-0.000195835	1749384
1289	0.0210629	0.0212017	0.0213875	-0.000212497	1746927
1290	0.0210783	0.0212166	0.021404	-0.000211502	1744470
1291	0.0210936	0.0212316	0.02142	-0.00022898	1742013
1292	0.021109	0.0212466	0.0214361	-0.000243775	1739556
1293	0.0211245	0.0212616	0.0214523	-0.000256177	1737099
1294	0.02114	0.0212766	0.0214682	-0.000266405	1734642
1295	0.0211555	0.0212916	0.0214844	-0.000314253	1732185
1296	0.0211709	0.0213068	0.0215006	-0.000338037	1729728
1297	0.0211867	0.0213219	0.0215168	-0.000349419	1727271
1298	0.0212021	0.0213373	0.0215328	-0.000371879	1724814
1299	0.0212175	0.0213525	0.021549	-0.00037707	1722357
1300	0.0212331	0.0213675	0.0215649	-0.000402189	1719900
1301	0.0212485	0.0213824	0.0215809	-0.000417158	1717443
1302	0.0212641	0.0213973	0.021597	-0.000429568	1714986
1303	0.0212796	0.021412	0.0216128	-0.00042272	1712529
1304	0.0212952	0.0214267	0.0216287	-0.00042506	1710072
1305	0.0213104	0.0214414	0.0216444	-0.000434726	1707615
1306	0.0213259	0.0214563	0.02166	-0.000461261	1705158
1307	0.0213412	0.0214711	0.0216758	-0.000459265	1702701
1308	0.0213567	0.0214859	0.0216916	-0.000460339	1700244
1309	0.0213723	0.0215009	0.0217073	-0.000453649	1697787
1310	0.021388	0.0215162	0.0217227	-0.000446883	1695330
1311	0.0214037	0.0215314	0.0217381	-0.000441533	1692873
1312	0.0214195	0.021547	0.0217541	-0.000444096	1690416
1313	0.0214352	0.0215624	0.02177	-0.000412771	1687959
1314	0.0214509	0.0215776	0.021786	-0.000387237	1685502
1315	0.0214665	0.0215929	0.0218015	-0.000375066	1683045
1316	0.0214825	0.0216081	0.0218172	-0.000368962	1680588
1317	0.0214983	0.0216238	0.021833	-0.000348876	1678131
1318	0.021514	0.0216393	0.0218489	-0.000328524	1675674
1319	0.0215296	0.0216548	0.0218649	-0.000292054	1673217
1320	0.0215452	0.0216701	0.0218809	-0.000259116	1670760
1321	0.0215609	0.0216854	0.0218967	-0.000240942	1668303
1322	0.0215765	0.0217011	0.0219127	-0.000216097	1665846
1323	0.0215922	0.021717	0.0219285	-0.000194195	1663389
1324	0.0216081	0.0217328	0.0219445	-0.000175095	1660932
1325	0.0216236	0.0217488	0.0219604	-0.000172608	1658475
1326	0.0216396	0.0217648	0.0219762	-0.000148751	1656018
1327	0.0216552	0.0217805	0.021992	-0.00013196	1653561
1328	0.0216707	0.0217963	0.0220077	-0.000119177	1651104
1329	0.0216863	0.0218123	0.0220236	-0.000115498	1648647
1330	0.0217019	0.0218285	0.0220393	-0.000100766	1646190
1331	0.0217174	0.0218444	0.0220551	-9.8171e-05	1643733
1332	0.021733	0.0218603	0.022071	-9.76974e-05	1641276
1333	0.0217485	0.0218759	0.0220867	-0.00010123	1638819
1334	0.0217643	0.0218916	0.0221023	-0.000103119	1636362
1335	0.0217802	0.0219071	0.0221178	-9.90103e-05	1633905
1336	0.0217961	0.0219228	0.0221333	-8.52301e-05	1631448
1337	0.0218121	0.0219383	0.0221483	-9.33677e-05	1628991
1338	0.0218278	0.0219541	0.022164	-9.762e-05	1626534
1339	0.0218439	0.0219699	0.0221797	-0.000100821	1624077
1340	0.0218596	0.0219857	0.0221951	-0.000102453	1621620
1341	0.0218753	0.0220011	0.0222106	-8.52358e-05	1619163
1342	0.0218908	0.0220165	0.0222261	-7.40706e-05	1616706
1343	0.0219064	0.0220322	0.0222418	-6.81673e-05	1614249
1344	0.0219218	0.0220478	0.0222571	-4.86119e-05	1611792
1345	0.0219372	0.0220633	0.0222727	-4.88224e-05	1609335
1346	0.0219525	0.022079	0.0222886	-4.33935e-05	1606878
1347	0.0219679	0.0220945	0.0223038	-4.35954e-05	1604421
1348	0.0219839	0.0221099	0.0223193	-2.32738e-05	1601964
1349	0.0219995	0.0221252	0.0223348	-4.32339e-06	1599507
1350	0.0220153	0.0221409	0.02235	3.39512e-06	1597050
1351	0.0220313	0.022157	0.0223653	2.56536e-05	1594593
1352	0.0220473	0.0221726	0.0223806	2.23122e-05	1592136
1353	0.0220637	0.0221881	0.0223961	3.61666e-05	1589679
1354	0.0220802	0.0222042	0.0224114	3.96935e-05	1587222
1355	0.0220965	0.0222199	0.0224267	3.98531e-05	1584765
1356	0.0221128	0.0222353	0.022442	4.07723e-05	1582308
1357	0.0221292	0.022251	0.0224571	4.53041e-05	1579851
1358	0.0221452	0.0222673	0.0224723	3.51643e-05	1577394
1359	0.0221614	0.0222835	0.0224876	2.59958e-05	1574937
1360	0.0221773	0.0222994	0.0225027	4.12878e-05	1572480
1361	0.0221934	0.0223152	0.0225181	4.89188e-05	1570023
1362	0.0222094	0.0223312	0.0225335	4.82902e-05	1567566
1363	0.0222255	0.0223472	0.0225491	6.35024e-05	1565109
1364	0.0222414	0.0223633	0.0225644	9.11699e-05	1562652
